,price,date,bathrooms,bedrooms,sqft_living,sqft_lot,floors,condition,grade,yr_built,yr_renovated,location
328,745000.0,2015-04-27,2.5,4,1056.0,1520,2.0,Very Good,Average,1925,2013,DC
329,1115000.0,2015-01-05,3.0,3,1410.0,1431,2.0,Good,Above Average,1894,2009,DC
330,605000.0,2014-10-08,1.5,3,1264.0,1391,2.0,Good,Above Average,1890,2009,DC
331,1164000.0,2015-01-12,3.5,3,1372.0,986,2.0,Good,Very Good,1905,2006,DC
332,1200000.0,2014-10-29,2.5,2,1302.0,1069,2.0,Very Good,Good Quality,1890,2010,DC
333,779000.0,2014-09-18,2.0,2,1254.0,1125,2.0,Good,Average,1890,2000,DC
335,985000.0,2015-04-20,2.5,2,2124.0,1796,2.0,Very Good,Above Average,1890,2010,DC
336,850000.0,2014-06-12,2.5,3,2124.0,1376,2.0,Good,Good Quality,1890,2010,DC
337,720000.0,2014-08-15,2.0,2,1729.0,1250,3.0,Good,Average,1890,1998,DC
338,889250.0,2015-01-02,4.0,5,1695.0,2048,2.0,Good,Above Average,1932,2009,DC
339,257000.0,2015-01-12,2.0,3,1748.0,1339,3.0,Poor,Above Average,1900,-1,DC
340,770000.0,2014-05-06,2.5,3,1712.0,1417,2.0,Very Good,Average,1906,2014,DC
341,725000.0,2014-08-25,1.0,2,950.0,1105,2.0,Good,Average,1908,2003,DC
343,711000.0,2015-02-27,1.5,2,1284.0,1020,2.0,Good,Average,1890,1983,DC
344,495000.0,2014-08-27,2.0,4,1090.0,514,2.0,Fair,Above Average,1900,-1,DC
345,616025.0,2014-10-20,3.0,3,896.0,737,2.0,Very Good,Above Average,1900,2011,DC
347,114328.0,2015-01-23,1.0,2,1049.0,1052,2.0,Good,Average,1900,1987,DC
348,716000.0,2014-07-02,2.5,3,936.0,720,2.0,Very Good,Above Average,1900,2014,DC
349,545000.0,2015-05-14,1.0,3,1308.0,1106,2.0,Average,Above Average,1906,-1,DC
351,440000.0,2014-06-24,1.5,3,1103.0,933,2.0,Good,Average,1941,2014,DC
352,580000.0,2014-07-22,1.5,4,1861.0,1477,2.0,Good,Average,1924,2014,DC
353,1200000.0,2014-06-02,3.5,5,2038.0,1770,2.0,Good,Above Average,1914,2017,DC
354,2850000.0,2014-06-23,5.0,4,3400.0,2276,3.0,Very Good,Very Good,2009,2014,DC
355,700000.0,2014-12-12,2.5,3,1640.0,2106,2.0,Average,Good Quality,1946,2016,DC
356,960000.0,2015-01-02,3.5,2,1730.0,1975,2.0,Very Good,Good Quality,1890,2016,DC
357,874250.0,2014-11-17,2.5,3,1266.0,870,2.0,Good,Above Average,1907,2014,DC
358,141090.0,2015-02-13,2.5,0,1951.0,1626,3.0,Average,Good Quality,1900,-1,DC
359,851500.0,2014-05-19,2.5,2,2031.0,917,3.0,Good,Good Quality,1910,1990,DC
360,905000.0,2014-07-14,3.5,3,1692.0,656,3.0,Excellent,Very Good,2010,-1,DC
361,900000.0,2014-12-03,3.5,4,1692.0,656,3.0,Very Good,Very Good,2010,-1,DC
362,950000.0,2015-04-17,4.5,4,1692.0,1011,3.0,Excellent,Very Good,2010,-1,DC
363,1032500.0,2015-04-27,3.5,4,1872.0,974,3.0,Excellent,Very Good,2010,-1,DC
364,615000.0,2014-11-04,3.5,3,1132.0,840,2.0,Very Good,Above Average,1900,-1,DC
365,450000.0,2015-02-19,1.0,2,876.0,734,2.0,Good,Average,1900,2005,DC
366,655000.0,2014-08-06,2.0,2,946.0,560,2.0,Good,Good Quality,1905,2010,DC
368,642000.0,2014-06-05,1.5,3,1488.0,1425,2.0,Average,Above Average,1900,-1,DC
370,679990.0,2014-06-20,2.0,4,2702.0,2255,2.0,Fair,Above Average,1910,-1,DC
371,700000.0,2015-05-15,2.5,2,1640.0,1240,2.0,Average,Above Average,1966,-1,DC
372,750000.0,2015-02-11,3.5,3,1640.0,1240,2.0,Average,Above Average,1966,-1,DC
373,775000.0,2014-08-01,3.5,3,1158.0,669,2.0,Very Good,Good Quality,1900,2014,DC
374,163390.0,2015-05-20,2.5,3,1158.0,918,2.0,Good,Good Quality,1900,2007,DC
376,540000.0,2015-02-19,1.0,3,1280.0,1910,2.0,Average,Average,1991,-1,DC
377,554064.0,2014-09-05,2.0,4,1534.0,1486,2.0,Average,Average,1924,1987,DC
378,600000.0,2015-03-03,2.0,2,2266.0,1462,2.0,Fair,Average,1924,-1,DC
379,640000.0,2015-03-11,2.0,6,2604.0,1800,2.0,Average,Average,1912,-1,DC
381,429500.0,2015-04-30,1.0,2,736.0,605,2.0,Good,Average,1910,-1,DC
382,442000.0,2014-10-24,2.0,4,1764.0,1521,2.0,Average,Above Average,1907,-1,DC
383,442000.0,2015-02-06,1.5,3,1764.0,1511,2.0,Average,Above Average,1907,-1,DC
384,579000.0,2015-01-22,2.5,2,1352.0,807,2.0,Good,Above Average,1900,2009,DC
385,723000.0,2015-04-09,2.5,2,1458.0,1171,2.0,Good,Above Average,1900,2014,DC
386,242640.0,2014-11-26,2.5,3,1628.0,1031,2.0,Average,Above Average,1900,2001,DC
387,1175412.0,2014-08-04,3.5,3,2268.0,1800,3.0,Good,Above Average,1978,2008,DC
388,895000.0,2015-02-24,2.5,3,1200.0,1317,2.0,Good,Above Average,1909,2010,DC
392,557000.0,2014-06-27,2.0,4,1088.0,1038,2.0,Good,Average,1925,2014,DC
393,995125.0,2015-05-08,1.5,3,1498.0,2177,2.0,Good,Average,1908,2008,DC
